ï»¿Term,Session,Bidding Window,Course Code,Description,Section,Vacancy,Opening Vacancy,Before Process Vacancy,D.I.C.E,After Process Vacancy,Enrolled Students,Median Bid,Min Bid,Instructor,School/Department,Term
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS301,IT Solution Architecture(SMU-X),G2,40,40,0,0,0,40,0.0,0.0, LEE YEOW LEONG,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS301,IT Solution Architecture(SMU-X),G3,40,40,0,0,0,41,0.0,0.0, OUH ENG LIEH,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS302,IT Solution Lifecycle Management,G1,46,46,0,0,0,46,0.0,0.0, CHRISTOPHER MICHAEL POSKITT,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS302,IT Solution Lifecycle Management,G2,43,43,0,0,0,43,0.0,0.0, CHRISTOPHER MICHAEL POSKITT,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS302,IT Solution Lifecycle Management,G4,39,39,0,0,0,39,0.0,0.0, SWETHA GOTTIPATI,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS420,Introduction to Artificial Intelligence,G1,35,35,1,0,1,34,0.0,0.0, DANIEL LIN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS420,Introduction to Artificial Intelligence,G2,35,35,0,0,0,35,0.0,0.0, DANIEL LIN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS420,Introduction to Artificial Intelligence,G3,41,41,0,0,0,41,0.0,0.0, AKSHAT KUMAR,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS420,Introduction to Artificial Intelligence,G4,35,35,0,0,0,36,0.0,0.0, AKSHAT KUMAR,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS420,Introduction to Artificial Intelligence,SG81,1,1,0,0,0,1,0.0,0.0, DANIEL LIN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS421,Principles of Machine Learning,G1,25,25,0,0,0,25,0.0,0.0, ANTOINE LEDENT,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS421,Principles of Machine Learning,G2,30,30,9,0,9,21,0.0,0.0, ANTOINE LEDENT,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS422,"Reasoning, Planning and Learning under Uncertainty",G1,30,30,0,0,0,30,0.0,0.0, PRADEEP VARAKANTHAM,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS425,Natural Language Communication,G1,30,30,3,0,3,27,0.0,0.0, GAO WEI,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS425,Natural Language Communication,G2,30,30,4,0,4,26,0.0,0.0, GAO WEI,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS440,Foundations of Cybersecurity,G1,43,43,0,0,0,43,0.0,0.0, SHAR LWIN KHIN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS440,Foundations of Cybersecurity,G2,43,43,1,0,1,42,0.0,0.0, XIE XIAOFEI,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS440,Foundations of Cybersecurity,G3,43,43,0,0,0,43,0.0,0.0, YANG GUOMIN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS440,Foundations of Cybersecurity,G4,43,43,0,0,0,43,0.0,0.0, YANG GUOMIN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS441,Network Security,SG91,1,1,0,0,0,1,0.0,0.0, DING XUHUA,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS442,Data Security and Privacy,G2,44,44,0,0,0,45,0.0,0.0, YANG GUOMIN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS445,Cyber Threat Intelligence,G1,42,42,0,0,0,42,0.0,0.0, LIM YI HAO,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS460,Foundations of Cyber-Physical Systems,G1,35,35,4,0,4,31,0.0,0.0, AARTHI KANNALAGAN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS462,Internet of Things: Technology and Applications(SMU-X),G1,43,43,1,0,1,42,0.0,0.0, MA DONG,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS470,Guided Research in Computer Science,G1,45,10,10,0,10,0,0.0,0.0, SUN JUN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS471,Guided Research in Computer Science II,G1,45,10,10,0,10,0,0.0,0.0, SUN JUN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS472,Guided Advanced Research in Computer Science,G1,45,10,10,0,10,0,0.0,0.0, SUN JUN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS480,Computer Science Project Experience(SMU-X),G1,45,45,24,0,24,21,0.0,0.0, LI ZHIZE,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS480,Computer Science Project Experience(SMU-X),G2,45,45,22,0,22,23,0.0,0.0, SUNIL JIWATRAM DADLANI,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS490,Computer Science Work-Study Elective,G1,45,0,0,0,0,16,0.0,0.0, JASON CHAN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS105,Business Data Management,G1,35,35,3,0,2,33,18.0,18.0, OKKAR KYAW,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS105,Business Data Management,G2,35,35,0,0,0,35,0.0,0.0, SWETHA GOTTIPATI,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS105,Business Data Management,G3,35,35,0,0,0,35,0.0,0.0, SWETHA GOTTIPATI,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS105,Business Data Management,G4,35,35,1,0,1,34,0.0,0.0, SWETHA GOTTIPATI,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS111,Introduction to Programming,G1,41,41,0,0,0,41,0.0,0.0, ARNE JONNI SUPPE,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS111,Introduction to Programming,G2,40,40,0,0,0,40,0.0,0.0, SUN QIANRU,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS111,Introduction to Programming,SG81,1,1,0,0,0,1,0.0,0.0, ARNE JONNI SUPPE,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS113,Web Application Development I,G1,39,39,2,0,2,37,0.0,0.0, WONG CHEE CHEIN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS113,Web Application Development I,SG81,1,1,0,0,0,1,0.0,0.0, WONG CHEE CHEIN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS114,Computing Fundamentals,G1,45,2,2,0,2,0,0.0,0.0, RAMANATHAN KIRUTHIKA,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS114,Computing Fundamentals,G10,45,2,2,0,2,0,0.0,0.0, XU YIXIN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS114,Computing Fundamentals,G11,45,2,1,0,1,1,0.0,0.0, XU YIXIN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS114,Computing Fundamentals,G2,45,2,2,0,2,0,0.0,0.0, RAMANATHAN KIRUTHIKA,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS114,Computing Fundamentals,G3,45,2,0,0,0,2,0.0,0.0, PIUS LEE,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS114,Computing Fundamentals,G4,45,2,1,0,1,1,0.0,0.0, PIUS LEE,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS114,Computing Fundamentals,G5,45,2,0,0,0,2,0.0,0.0, PIUS LEE,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS114,Computing Fundamentals,G6,45,2,2,0,2,0,0.0,0.0, PIUS LEE,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS114,Computing Fundamentals,G7,45,3,0,0,0,3,0.0,0.0, SWAVEK WLODKOWSKI,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS114,Computing Fundamentals,G8,45,2,0,0,0,2,0.0,0.0, XU YIXIN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS114,Computing Fundamentals,G9,45,2,1,0,1,1,0.0,0.0, XU YIXIN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS114,Computing Fundamentals,SG81,1,1,0,0,0,1,0.0,0.0, RAMANATHAN KIRUTHIKA,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS114,Computing Fundamentals,SG82,2,2,0,0,0,2,0.0,0.0, SWAVEK WLODKOWSKI,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS210,Business Process Analysis & Solutioning,G1,43,43,0,0,0,43,0.0,0.0, KE PING FAN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS210,Business Process Analysis & Solutioning,G10,43,43,2,0,2,41,0.0,0.0, KE PING FAN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS210,Business Process Analysis & Solutioning,G2,43,43,0,0,0,43,0.0,0.0, KE PING FAN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS210,Business Process Analysis & Solutioning,G3,43,43,0,0,0,43,0.0,0.0, RAMANATHAN KIRUTHIKA,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS210,Business Process Analysis & Solutioning,G4,43,43,0,0,0,43,0.0,0.0, RAMANATHAN KIRUTHIKA,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS210,Business Process Analysis & Solutioning,G5,43,43,0,0,0,43,0.0,0.0, RAFAEL J. BARROS,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS210,Business Process Analysis & Solutioning,G6,43,43,0,0,0,43,0.0,0.0, RAFAEL J. BARROS,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS210,Business Process Analysis & Solutioning,G7,43,43,0,0,0,43,0.0,0.0, SWAPNA GOTTIPATI,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS210,Business Process Analysis & Solutioning,G8,43,43,0,0,0,43,0.0,0.0, NICHOLAS TAN CHEE HIANG,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS210,Business Process Analysis & Solutioning,G9,43,43,1,0,1,42,0.0,0.0, NICHOLAS TAN CHEE HIANG,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS210,Business Process Analysis & Solutioning,SG81,1,1,0,0,0,1,0.0,0.0, RAMANATHAN KIRUTHIKA,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS211,Interaction Design and Prototyping,G1,31,31,1,0,1,30,0.0,0.0, BENJAMIN GAN KOK SIEW,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS211,Interaction Design and Prototyping,G10,32,32,2,0,2,30,0.0,0.0, BENJAMIN GAN KOK SIEW,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS211,Interaction Design and Prototyping,G11,32,32,0,0,0,32,0.0,0.0, BENJAMIN GAN KOK SIEW,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS211,Interaction Design and Prototyping,G12,32,32,1,0,1,31,0.0,0.0, WENDY TAN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS211,Interaction Design and Prototyping,G13,18,18,2,0,2,16,0.0,0.0, KOTARO HARA,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS211,Interaction Design and Prototyping,G14,29,29,1,0,0,29,31.59,31.59, KOTARO HARA,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS211,Interaction Design and Prototyping,G15,32,32,2,0,2,30,0.0,0.0, BENJAMIN GAN KOK SIEW,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS211,Interaction Design and Prototyping,G2,32,32,2,0,2,30,0.0,0.0, BENJAMIN GAN KOK SIEW,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS211,Interaction Design and Prototyping,G3,18,18,2,0,2,16,0.0,0.0, KOTARO HARA,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS211,Interaction Design and Prototyping,G4,32,32,1,0,1,31,0.0,0.0, LEE MIN HUN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS211,Interaction Design and Prototyping,G5,32,32,1,0,1,31,0.0,0.0, LEE MIN HUN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS211,Interaction Design and Prototyping,G6,32,32,1,0,0,32,10.88,10.88, OUH ENG LIEH,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS211,Interaction Design and Prototyping,G7,32,32,2,0,2,30,0.0,0.0, OUH ENG LIEH,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS211,Interaction Design and Prototyping,G8,32,32,1,0,1,31,0.0,0.0, OUH ENG LIEH,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS211,Interaction Design and Prototyping,G9,30,30,2,0,2,28,0.0,0.0, WENDY TAN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS211,Interaction Design and Prototyping,SG81,1,1,0,0,0,1,0.0,0.0, OUH ENG LIEH,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS212,Software Project Management,G1,45,42,1,0,1,41,0.0,0.0, CHRISTOPHER MICHAEL POSKITT,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS212,Software Project Management,G2,45,44,0,0,0,44,0.0,0.0, CHRISTOPHER MICHAEL POSKITT,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS212,Software Project Management,G3,45,42,0,0,0,42,0.0,0.0, CHRISTOPH TREUDE,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS212,Software Project Management,G4,45,42,0,0,0,42,0.0,0.0, CHRISTOPH TREUDE,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS212,Software Project Management,G5,45,45,1,0,1,44,0.0,0.0, LAU YI MENG,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS212,Software Project Management,G6,45,42,2,0,2,40,0.0,0.0, LAU YI MENG,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS212,Software Project Management,G7,45,42,0,0,0,42,0.0,0.0, RAJESH KRISHNA BALAN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS212,Software Project Management,G8,45,42,1,0,1,41,0.0,0.0, RAJESH KRISHNA BALAN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS212,Software Project Management,G9,45,42,0,0,0,42,0.0,0.0, NICHOLAS TAN CHEE HIANG,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS212,Software Project Management,SG81,3,3,0,0,0,3,0.0,0.0, NICHOLAS TAN CHEE HIANG,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS213,Enterprise Solution Development,SG91,1,1,0,0,0,1,0.0,0.0, NICHOLAS TAN CHEE HIANG,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS215,Digital Business - Technologies and Transformation,G1,45,43,3,0,2,41,16.0,16.0, LO SIAW LING,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS216,Web Application Development II,G1,44,44,1,0,1,43,0.0,0.0, FWA HUA LEONG,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS216,Web Application Development II,G10,44,44,1,0,1,43,0.0,0.0, FWA HUA LEONG,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS216,Web Application Development II,G2,44,44,0,0,0,44,0.0,0.0, FWA HUA LEONG,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS216,Web Application Development II,G3,44,44,0,0,0,44,0.0,0.0, KYONG JIN SHIM,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS216,Web Application Development II,G4,44,44,0,0,0,44,0.0,0.0, KYONG JIN SHIM,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS216,Web Application Development II,G5,44,44,0,0,0,44,0.0,0.0, MOK HENG NGEE,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS216,Web Application Development II,G6,44,44,0,0,0,44,0.0,0.0, MOK HENG NGEE,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS216,Web Application Development II,G7,44,44,0,0,0,44,0.0,0.0, MOK HENG NGEE,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS216,Web Application Development II,G8,44,44,2,0,2,42,0.0,0.0, SHAR LWIN KHIN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS216,Web Application Development II,G9,44,44,0,0,0,44,0.0,0.0, SHAR LWIN KHIN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS217,Analytics Foundation,G1,43,43,0,0,0,43,0.0,0.0, JASON CHAN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS217,Analytics Foundation,G2,40,40,1,0,1,39,0.0,0.0, JASON CHAN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS217,Analytics Foundation,G3,35,35,5,0,5,30,0.0,0.0, FWA HUA LEONG,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS217,Analytics Foundation,G4,35,35,6,0,6,29,0.0,0.0, FWA HUA LEONG,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS217,Analytics Foundation,SG81,1,1,0,0,0,1,0.0,0.0, FWA HUA LEONG,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS404,Technology Entrepreneurship Study Mission (Asia)(South Korea (Seoul)),G1,25,0,0,0,0,25,0.0,0.0, BENJAMIN GAN KOK SIEW,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS415,Geospatial Analytics and Applications,G1,42,42,0,0,0,43,0.0,0.0, KAM TIN SEONG,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS419,Retail Banking and Mobile Technology,G1,35,35,9,0,9,26,0.0,0.0, KARTHIKEYAN KANNAN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS419,Retail Banking and Mobile Technology,SG91,1,1,0,0,0,1,0.0,0.0, PATRICK THNG,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS423,Financial Markets Processes and Technology,G1,44,44,0,0,0,44,0.0,0.0, RANDALL EUGENE DURAN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS423,Financial Markets Processes and Technology,G2,44,44,0,0,0,44,0.0,0.0, RANDALL EUGENE DURAN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS424,Data Mining and Business Analytics,G1,43,43,0,0,0,43,0.0,0.0, WANG ZHAOXIA,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS424,Data Mining and Business Analytics,G2,43,43,0,0,0,44,0.0,0.0, WANG ZHAOXIA,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS428,Visual Analytics for Business Intelligence,G1,43,43,0,0,0,44,0.0,0.0, LIAO LIZI,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS428,Visual Analytics for Business Intelligence,G2,42,42,0,0,0,43,0.0,0.0, LIAO LIZI,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS430,Digital Payments and Innovation,G1,35,35,6,0,6,29,0.0,0.0, LAU YI MENG,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS434,Social Analytics and Applications,G1,43,43,0,0,0,43,0.0,0.0, GAO WEI,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS434,Social Analytics and Applications,G2,43,43,1,0,1,42,0.0,0.0, GAO WEI,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS442,Object Oriented Programming(SMU-X),G1,34,34,5,0,5,29,0.0,0.0, BIN ZHU,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS442,Object Oriented Programming(SMU-X),G2,35,35,8,0,8,27,0.0,0.0, BIN ZHU,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS442,Object Oriented Programming(SMU-X),G3,34,34,6,0,6,28,0.0,0.0, ZHANG ZHIYUAN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS442,Object Oriented Programming(SMU-X),G4,35,35,2,0,2,33,0.0,0.0, ZHANG ZHIYUAN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS444,Digital Banking Enterprise Architecture,G1,45,45,0,0,0,45,0.0,0.0, ALAN MEGARGEL,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS445,Corporate Banking Technology,G1,42,42,0,0,0,42,0.0,0.0, ALAN MEGARGEL,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS446,Managing Customer Relations with Analytics: Asian Insights,G1,43,43,1,0,1,42,0.0,0.0, ALAN HO,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS446,Managing Customer Relations with Analytics: Asian Insights,G2,43,43,0,0,0,43,0.0,0.0, RAFAEL J. BARROS,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS446,Managing Customer Relations with Analytics: Asian Insights,G3,43,43,0,0,0,43,0.0,0.0, RAFAEL J. BARROS,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS452,Blockchain Applications in Financial Services,G2,35,35,0,0,0,35,0.0,0.0, PAUL GRIFFIN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS453,Financial Analytics,G1,43,43,0,0,0,43,0.0,0.0, RANDALL EUGENE DURAN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS453,Financial Analytics,G2,43,43,0,0,0,43,0.0,0.0, RANDALL EUGENE DURAN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS454,Applied Enterprise Analytics(SMU-X),G1,45,35,28,0,28,7,0.0,0.0, MURPHY CHOY,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS458,Cloud Management and Engineering,G1,43,43,2,0,1,42,30.0,30.0, SIM CHER BOON,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS458,Cloud Management and Engineering,G2,43,43,2,0,2,41,0.0,0.0," ZHOU YU XUAN, SOPHIA",SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS459,Big Data Architecture,G1,46,46,0,0,0,46,0.0,0.0, SACHIN GUPTA,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS460,Machine Learning & Applications,G1,41,41,0,0,0,41,0.0,0.0, WANG ZHAOXIA,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS460,Machine Learning & Applications,G2,42,42,0,0,0,42,0.0,0.0, WANG ZHAOXIA,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS468,Sustainable Digital Cities,G1,44,44,2,0,2,42,0.0,0.0, KAN SIEW NING,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS470,Guided Research in Computing,G1,45,10,10,0,10,0,0.0,0.0, SUN JUN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS471,Guided Research in Computing 2,G1,45,10,10,0,10,0,0.0,0.0, SUN JUN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS472,Guided Advanced Research in Computing,G1,45,10,10,0,10,0,0.0,0.0, SUN JUN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS483,IS/SMT/C&L Project Experience (Applications)(SMU-X),G1,50,0,0,0,0,0,0.0,0.0, ZHOU PAN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS483,IS/SMT/C&L Project Experience (Applications)(SMU-X),G2,50,0,0,0,0,0,0.0,0.0, CHOI MING HANG,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,IS483,IS/SMT/C&L Project Experience (Applications)(SMU-X),G3,50,0,0,0,0,0,0.0,0.0, PAVNEET SINGH BEDI,SIS,2024-25 Term 1
